Критерий;Вес
Диоксид азота;0.084744058
Диоксид серы;0.125171325
Оксид азота;0.057960173
Оксид углерода;0.246872404
Сероводород;0.170757966
Плотность населения;0.019236254
Загрязнение почвы;0.052151932
Объекты негативного воздействия;0.048227285
Водоемы;0.011455061
Автомагистрали;0.044520992
Озеленение;0.02477471
Шум;0.012958991
Соседство с лесными массивами;0.022484026
Аэропорт;0.04101002
Промзоны;0.037674802
